game,epsilon,loss,win_rate_vs_random,mean_ep_len,snapshot
0,1.0000,0.000000,0.4200,64.0,
19,0.9964,0.005559,0.4000,64.0,
0,1.0000,0.000000,0.4800,64.0,
9,0.9983,0.009403,0.4200,64.0,
0,1.0000,0.000000,0.6400,64.0,
9,0.9983,0.036179,0.4600,64.0,
0,1.0000,0.000000,0.4200,64.0,
9,0.9983,0.008924,0.4800,64.0,
0,1.0000,0.000000,0.5200,64.0,
9,0.9983,0.007140,0.4000,64.0,
0,1.0000,0.000000,0.6000,64.0,
9,0.9983,0.024007,0.4400,64.0,
0,1.0000,0.000000,0.4400,64.0,
9,0.9983,0.002709,0.4800,64.0,
0,1.0000,0.000000,0.4600,64.0,
9,0.9983,0.036885,0.5800,64.0,
0,1.0000,0.000000,0.5600,64.0,
9,0.9983,0.034610,0.5400,64.0,
0,1.0000,0.000000,0.5400,64.0,
500,0.9050,0.000568,0.5400,64.0,
1000,0.8100,0.000932,0.7000,64.0,
1500,0.7150,0.009866,0.7400,64.0,
2000,0.6200,0.008092,0.6000,64.0,
2500,0.5250,0.011642,0.6600,64.0,
3000,0.4300,0.010922,0.7600,64.0,
3500,0.3350,0.003612,0.9000,64.0,
4000,0.2400,0.009388,0.9200,64.0,
4500,0.1450,0.004844,0.8400,64.0,
5000,0.0500,0.002579,0.9600,64.0,
5500,0.0500,0.025890,0.9200,64.0,
6000,0.0500,0.032830,0.9000,64.0,
6500,0.0500,0.002997,0.8200,64.0,
7000,0.0500,0.024254,0.9000,64.0,
7500,0.0500,0.001067,0.9000,64.0,
8000,0.0500,0.009123,0.8800,64.0,
8500,0.0500,0.030157,0.7800,64.0,
9000,0.0500,0.024128,0.9600,64.0,
9500,0.0500,0.029476,0.9000,64.0,
9999,0.0500,0.001319,0.8600,64.0,
