game,epsilon,lr,loss,win_rate_vs_random,win_rate_vs_heuristic,mean_ep_len,snapshot
0,1.0000,1.00e-03,0.000000,0.4600,0.4000,64.0,
100,0.9810,1.00e-03,0.034232,0.5400,0.4200,64.0,
200,0.9620,1.00e-03,0.036840,0.5000,0.5600,64.0,
300,0.9430,1.00e-03,0.012402,0.6200,0.6000,64.0,
400,0.9240,1.00e-03,0.042762,0.5800,0.4800,64.0,
500,0.9050,1.00e-03,0.008751,0.5600,0.5800,64.0,
600,0.8860,1.00e-03,0.002430,0.6200,0.6000,64.0,
700,0.8670,1.00e-03,0.029670,0.6200,0.4200,64.0,
800,0.8480,1.00e-03,0.010763,0.6900,0.6800,64.0,
900,0.8290,1.00e-03,0.007779,0.5600,0.6800,64.0,
1000,0.8100,1.00e-03,0.014205,0.6600,0.6200,64.0,
1100,0.7910,1.00e-03,0.005014,0.7900,0.6200,64.0,
1200,0.7720,1.00e-03,0.024414,0.6400,0.6200,64.0,
1300,0.7530,1.00e-03,0.023283,0.7400,0.8000,64.0,
1400,0.7340,1.00e-03,0.021412,0.6700,0.6400,64.0,
1500,0.7150,1.00e-03,0.023462,0.5800,0.5400,64.0,
1600,0.6960,1.00e-03,0.011022,0.6000,0.6600,64.0,
1700,0.6770,1.00e-03,0.030031,0.6800,0.7400,64.0,
1800,0.6580,1.00e-03,0.014050,0.7800,0.8000,64.0,
1900,0.6390,1.00e-03,0.015255,0.5400,0.7000,64.0,
2000,0.6200,1.00e-03,0.002874,0.5200,0.7000,64.0,
2100,0.6010,1.00e-03,0.021010,0.7700,0.8200,64.0,
2200,0.5820,1.00e-03,0.002055,0.7600,0.8200,64.0,
2300,0.5630,1.00e-03,0.010111,0.8300,0.8600,64.0,
2400,0.5440,1.00e-03,0.015986,0.6900,0.7600,64.0,
2500,0.5250,1.00e-03,0.019124,0.6800,0.7600,64.0,
2600,0.5060,1.00e-03,0.038464,0.6400,0.6600,64.0,
2700,0.4870,1.00e-03,0.003277,0.5800,0.6800,64.0,
2800,0.4680,1.00e-03,0.027779,0.7300,0.9000,64.0,
2900,0.4490,1.00e-03,0.020227,0.7600,0.8000,64.0,
3000,0.4300,1.00e-03,0.013019,0.7900,0.8000,64.0,
3100,0.4110,1.00e-03,0.016318,0.8700,0.9800,64.0,
3200,0.3920,1.00e-03,0.018841,0.7100,0.6000,64.0,
3300,0.3730,1.00e-03,0.028561,0.8800,0.8400,64.0,
3400,0.3540,1.00e-03,0.003356,0.7600,0.9200,64.0,
3500,0.3350,1.00e-03,0.006914,0.7600,0.8200,64.0,
3600,0.3160,1.00e-03,0.009219,0.6100,0.8800,64.0,
3700,0.2970,1.00e-03,0.021957,0.6800,0.4200,64.0,
