game,epsilon,lr,loss,win_rate_vs_random,win_rate_vs_heuristic,mean_ep_len,snapshot
0,1.0000,1.00e-03,0.000000,0.5000,0.0000,32.8,
100,0.9810,1.00e-03,0.018596,0.4900,0.0000,32.7,
200,0.9620,1.00e-03,0.013096,0.5500,0.0000,34.0,
300,0.9430,1.00e-03,0.008508,0.4700,0.0000,31.2,
400,0.9240,1.00e-03,0.008272,0.5500,0.0000,31.6,
500,0.9050,1.00e-03,0.004412,0.5700,0.0000,31.9,
600,0.8860,1.00e-03,0.007686,0.7100,0.0000,32.5,
700,0.8670,1.00e-03,0.004053,0.5000,0.0000,31.0,
800,0.8480,1.00e-03,0.003405,0.5800,0.0000,31.1,
900,0.8290,1.00e-03,0.003410,0.4900,0.0000,31.4,
1000,0.8100,1.00e-03,0.004398,0.5500,0.0000,31.1,
1100,0.7910,1.00e-03,0.002756,0.5100,0.0200,33.0,
1200,0.7720,1.00e-03,0.002970,0.5700,0.0200,32.8,
1300,0.7530,1.00e-03,0.002176,0.6000,0.0000,32.2,
1400,0.7340,1.00e-03,0.001313,0.5400,0.0000,32.8,
1500,0.7150,1.00e-03,0.000843,0.4200,0.0000,32.0,
1600,0.6960,1.00e-03,0.001583,0.6100,0.0000,32.6,
1700,0.6770,1.00e-03,0.000696,0.4900,0.0000,34.0,
1800,0.6580,1.00e-03,0.000999,0.4800,0.0000,34.1,
1900,0.6390,1.00e-03,0.000779,0.3900,0.0000,34.4,
2000,0.6200,1.00e-03,0.000766,0.4500,0.0000,32.9,
2100,0.6010,1.00e-03,0.001057,0.3400,0.0000,32.4,
2200,0.5820,1.00e-03,0.001052,0.4200,0.0000,33.3,
2300,0.5630,1.00e-03,0.001124,0.4500,0.0000,32.2,
2400,0.5440,1.00e-03,0.000818,0.4600,0.0000,33.7,
2500,0.5250,1.00e-03,0.002193,0.2900,0.0000,33.7,
2600,0.5060,1.00e-03,0.002112,0.4600,0.0000,34.3,
2700,0.4870,1.00e-03,0.002180,0.4100,0.0000,32.5,
2800,0.4680,1.00e-03,0.001598,0.4100,0.0000,33.9,
2900,0.4490,1.00e-03,0.003254,0.4400,0.0000,33.2,
3000,0.4300,1.00e-03,0.001247,0.4400,0.0000,33.3,
3100,0.4110,1.00e-03,0.002074,0.4500,0.0000,32.4,
3200,0.3920,1.00e-03,0.001009,0.3300,0.0000,33.4,
3300,0.3730,1.00e-03,0.001478,0.4200,0.0000,34.8,
3400,0.3540,1.00e-03,0.000568,0.3600,0.0000,32.1,
3500,0.3350,1.00e-03,0.000986,0.2100,0.0000,34.0,
3600,0.3160,1.00e-03,0.001064,0.3600,0.0000,33.6,
3700,0.2970,1.00e-03,0.001787,0.3200,0.0000,31.9,
3800,0.2780,1.00e-03,0.001409,0.4300,0.0000,33.9,
3900,0.2590,1.00e-03,0.000952,0.3300,0.0000,33.9,
4000,0.2400,5.00e-04,0.001014,0.3400,0.0000,33.4,
4100,0.2210,5.00e-04,0.000597,0.2300,0.0000,32.7,
4200,0.2020,5.00e-04,0.001150,0.2900,0.0000,33.2,
4300,0.1830,5.00e-04,0.000247,0.4600,0.0000,31.0,
4400,0.1640,5.00e-04,0.000213,0.4200,0.0000,33.8,
4500,0.1450,5.00e-04,0.000363,0.4500,0.0000,34.5,
4600,0.1260,5.00e-04,0.000198,0.2400,0.0000,34.7,
4700,0.1070,5.00e-04,0.000296,0.4700,0.0000,31.1,
4800,0.0880,5.00e-04,0.000207,0.3000,0.0000,33.9,
4900,0.0690,5.00e-04,0.000211,0.3100,0.0000,33.6,
5000,0.0500,5.00e-04,0.000209,0.4600,0.0000,34.6,
5100,0.0500,5.00e-04,0.000139,0.4100,0.0000,33.1,
5200,0.0500,5.00e-04,0.000088,0.2400,0.0000,35.5,
5300,0.0500,5.00e-04,0.000130,0.4000,0.0000,32.9,
5400,0.0500,5.00e-04,0.000123,0.5200,0.0000,33.5,
5500,0.0500,5.00e-04,0.000086,0.4000,0.0000,33.3,
5600,0.0500,5.00e-04,0.000114,0.2800,0.0000,34.9,
5700,0.0500,5.00e-04,0.000083,0.8600,0.0000,23.8,
5800,0.0500,5.00e-04,0.000058,0.3200,0.0000,36.9,
5900,0.0500,5.00e-04,0.000076,0.5500,0.0000,34.2,
6000,0.0500,5.00e-04,0.000062,0.5100,0.0000,32.9,
6100,0.0500,5.00e-04,0.000069,0.8400,0.0000,25.2,
